parliamentary constituency 2010,mnemonic,Numerator_2015,Denominator_2015,Jan 2015-Dec 2015,Conf_2015
Tewkesbury,E14000990,22600,59100,38.2,11.6
The Cotswolds,E14000991,22500,55900,40.3,12.8
Thornbury and Yate,E14000994,22600,60500,37.3,8.7
Tiverton and Honiton,E14000996,17200,53500,32.1,14.4
Torbay,E14000999,14100,53700,26.2,5.2
Torridge and West Devon,E14001000,21200,55200,38.4,13.1
Totnes,E14001001,17800,49600,35.9,8.1
Truro and Falmouth,E14001003,20800,56900,36.6,11.9
Wells,E14001026,20000,61100,32.6,11.4
West Dorset,E14001031,20200,52600,38.3,11.2
Weston-Super-Mare,E14001038,17300,56300,30.7,7.7
Yeovil,E14001060,18700,63600,29.4,10.9
Ynys Mon,W07000041,14200,40300,35.2,4.8
Delyn,W07000042,12500,40500,30.9,6.8
Alyn and Deeside,W07000043,16900,54200,31.2,6
Wrexham,W07000044,15700,44400,35.4,6.5
Llanelli,W07000045,12800,48700,26.2,6.7
Gower,W07000046,17100,45000,37.9,8.9
Swansea West,W07000047,21500,58600,36.6,7.9
Swansea East,W07000048,12900,48900,26.4,7.8
Aberavon,W07000049,11200,41300,27.2,6.6
Cardiff Central,W07000050,27900,63500,43.9,9.7
Cardiff North,W07000051,30100,57500,52.4,9.3
Rhondda,W07000052,9400,43400,21.6,7.4
Torfaen,W07000053,13600,51400,26.5,4.8
Monmouth,W07000054,20800,48500,42.8,5.3
Newport East,W07000055,15800,49600,31.8,6.4
Newport West,W07000056,19500,53500,36.4,7.3
Arfon,W07000057,14300,39200,36.5,7.4
Aberconwy,W07000058,11200,29200,38.4,7
Clwyd West,W07000059,15800,44700,35.4,5.5
Vale of Clwyd,W07000060,14500,42700,34,5.3
Dwyfor Meirionnydd,W07000061,10800,34300,31.4,7.5
Clwyd South,W07000062,13600,42200,32.3,6.4
Montgomeryshire,W07000063,13300,36600,36.2,7.8
Ceredigion,W07000064,14500,45000,32.1,4.9
Preseli Pembrokeshire,W07000065,15300,48400,31.6,5.7
Carmarthen West and South Pembrokeshire,W07000066,15900,44100,36,6.7
Carmarthen East and Dinefwr,W07000067,13600,39900,34.2,8
Brecon and Radnorshire,W07000068,14500,39500,36.6,7.4
Neath,W07000069,12800,45500,28.2,6.4
Cynon Valley,W07000070,7800,36800,21.2,7.9
Merthyr Tydfil and Rhymney,W07000071,10700,45500,23.6,4.8
Blaenau Gwent,W07000072,8300,43600,19.1,4.2
Bridgend,W07000073,18500,48800,37.9,6.7
Ogmore,W07000074,11500,48200,23.8,6.1
Pontypridd,W07000075,23800,58300,40.9,7.5
Caerphilly,W07000076,17000,53200,32,6.6
Islwyn,W07000077,13200,50300,26.2,6.4
Vale of Glamorgan,W07000078,20700,58300,35.5,5.9
Cardiff West,W07000079,25700,55500,46.3,9.6
Cardiff South and Penarth,W07000080,31000,81700,37.9,6.9
Aberdeen North,S14000001,29400,71300,41.3,8.2
Aberdeen South,S14000002,35000,67500,51.9,8.4
Airdrie and Shotts,S14000003,16500,54100,30.5,9.4
Angus,S14000004,20300,55200,36.9,6.5
Argyll and Bute,S14000005,19400,50000,38.8,5.5
"Ayr, Carrick and Cumnock",S14000006,19400,57000,34,5.7
Banff and Buchan,S14000007,17800,52500,34,10.2
"Berwickshire, Roxburgh and Selkirk",S14000008,20900,54900,38,5.9
"Caithness, Sutherland and Easter Ross",S14000009,12000,35500,33.9,10.8
Central Ayrshire,S14000010,20500,54900,37.4,6.2
"Coatbridge, Chryston and Bellshill",S14000011,18400,57100,32.2,9.2
"Cumbernauld, Kilsyth and Kirkintilloch East",S14000012,20300,56200,36.1,8.1
Dumfries and Galloway,S14000013,18200,56200,32.4,5.5
"Dumfriesshire, Clydesdale and Tweeddale",S14000014,19400,52000,37.3,6.2
Dundee East,S14000015,20100,47100,42.8,6.9
Dundee West,S14000016,25400,64800,39.2,6.4
Dunfermline and West Fife,S14000017,29000,66100,43.9,10.3
East Dunbartonshire,S14000018,30400,53700,56.5,6.1
"East Kilbride, Strathaven and Lesmahagow",S14000019,25700,67700,38,8.3
East Lothian,S14000020,25900,62400,41.5,5.7
East Renfrewshire,S14000021,30300,56400,53.6,5.7
Edinburgh East,S14000022,35700,71500,49.9,12.8
Edinburgh North and Leith,S14000023,50300,68400,73.5,11.5
Edinburgh South,S14000024,34300,57300,59.8,13.5
Edinburgh South West,S14000025,40000,73900,54.1,12.4
Edinburgh West,S14000026,34800,65600,53.1,12.7
Falkirk,S14000028,26500,67800,39,5.9
Glasgow Central,S14000029,27300,59500,45.9,15
Glasgow East,S14000030,14800,57800,25.6,12.9
Glasgow North,S14000031,35100,45900,76.5,14.3
Glasgow North East,S14000032,17900,46800,38.2,16.1
Glasgow North West,S14000033,28600,54500,52.5,15.3
Glasgow South,S14000034,53400,90700,58.9,11.9
Glasgow South West,S14000035,16700,61000,27.3,12.8
Glenrothes,S14000036,17300,50500,34.3,11.3
Gordon,S14000037,32800,66700,49.2,9.1
Inverclyde,S14000038,17400,49500,35.2,5.6
"Inverness, Nairn, Badenoch and Strathspey",S14000039,31200,75600,41.2,8.3
Kilmarnock and Loudoun,S14000040,22500,58600,38.4,6.2
Kirkcaldy and Cowdenbeath,S14000041,25900,57900,44.7,11.3
Lanark and Hamilton East,S14000042,26600,64700,41.2,8.6
Linlithgow and East Falkirk,S14000043,29700,78000,38.1,5.8
Livingston,S14000044,23500,69700,33.7,6.3
Midlothian,S14000045,21500,53900,39.9,6.3
Moray,S14000046,18800,58100,32.3,5.1
Motherwell and Wishaw,S14000047,20400,60200,33.9,9.1
Na h-Eileanan An Iar,S14000027,6600,15800,41.9,9.7
North Ayrshire and Arran,S14000048,20100,55800,36,6.4
North East Fife,S14000049,23800,50700,47,12.1
Ochil and South Perthshire,S14000050,25200,58700,42.9,6
Orkney and Shetland,S14000051,10700,27200,39.2,9.2
Paisley and Renfrewshire North,S14000052,25600,61500,41.6,7
Paisley and Renfrewshire South,S14000053,22100,50200,44,7.8
Perth and North Perthshire,S14000054,27700,62900,44,6.8
"Ross, Skye and Lochaber",S14000055,11500,30900,37.1,11.8
Rutherglen and Hamilton West,S14000056,21000,61200,34.4,8.6
Stirling,S14000057,27200,58000,46.9,5.6
West Aberdeenshire and Kincardine,S14000058,33500,64400,52.1,9.8
West Dunbartonshire,S14000059,18400,57600,32,5.2
