parliamentary constituency 2010,mnemonic,Numerator_2010,Denominator_2010,Jan 2010-Dec 2010,Conf_2010
The Cotswolds,E14000991,22200,57400,38.7,11.7
Thornbury and Yate,E14000994,16100,51900,30.9,8.3
Tiverton and Honiton,E14000996,18300,59200,30.9,11.5
Torbay,E14000999,13000,54500,23.8,5.1
Torridge and West Devon,E14001000,15800,56400,28,10.9
Totnes,E14001001,17600,50300,35,7.9
Truro and Falmouth,E14001003,22500,55600,40.5,11.8
Wells,E14001026,22200,65000,34.2,10.5
West Dorset,E14001031,19800,54000,36.7,9.4
Weston-Super-Mare,E14001038,18800,69300,27.1,5.9
Yeovil,E14001060,16600,61500,27.1,10.8
Ynys Mon,W07000041,12400,42500,29.2,5.1
Delyn,W07000042,15100,46800,32.3,6.6
Alyn and Deeside,W07000043,13100,50200,26.1,6
Wrexham,W07000044,12400,44400,27.9,6.4
Llanelli,W07000045,12500,51300,24.4,6.1
Gower,W07000046,17400,50000,34.8,7.7
Swansea West,W07000047,16200,52400,30.9,7.4
Swansea East,W07000048,8500,50400,16.8,6.1
Aberavon,W07000049,9500,42100,22.6,5.8
Cardiff Central,W07000050,25700,56100,45.8,10.3
Cardiff North,W07000051,26200,61000,42.9,9.6
Rhondda,W07000052,7700,43400,17.7,6.8
Torfaen,W07000053,12000,52200,23,4.1
Monmouth,W07000054,18600,50600,36.7,4.9
Newport East,W07000055,12000,47900,25,5.3
Newport West,W07000056,17400,53800,32.4,5.7
Arfon,W07000057,12400,38700,32,6.6
Aberconwy,W07000058,9000,29700,30.4,6.8
Clwyd West,W07000059,15100,46800,32.2,5.3
Vale of Clwyd,W07000060,9800,42500,23,4.6
Dwyfor Meirionnydd,W07000061,9300,35800,26.1,6.3
Clwyd South,W07000062,10000,45100,22.2,5.7
Montgomeryshire,W07000063,10500,40200,26.2,6.3
Ceredigion,W07000064,17600,48200,36.6,5.7
Preseli Pembrokeshire,W07000065,11300,44400,25.5,5.3
Carmarthen West and South Pembrokeshire,W07000066,14300,49500,29,5.7
Carmarthen East and Dinefwr,W07000067,13500,40000,33.9,7.6
Brecon and Radnorshire,W07000068,13300,39500,33.7,6.8
Neath,W07000069,9500,46300,20.5,5.3
Cynon Valley,W07000070,8100,44600,18.2,6.8
Merthyr Tydfil and Rhymney,W07000071,8500,48800,17.4,4.3
Blaenau Gwent,W07000072,8300,44800,18.6,4.6
Bridgend,W07000073,16100,47600,33.8,6.3
Ogmore,W07000074,11000,49900,21.9,5.7
Pontypridd,W07000075,14800,51900,28.4,7.3
Caerphilly,W07000076,11500,51600,22.2,5.8
Islwyn,W07000077,9900,49900,19.8,5.7
Vale of Glamorgan,W07000078,17400,59800,29.1,5
Cardiff West,W07000079,24100,66400,36.3,9.1
Cardiff South and Penarth,W07000080,24500,66900,36.7,7.1
Aberdeen North,S14000001,26700,69900,38.3,7.4
Aberdeen South,S14000002,29200,60200,48.5,8
Airdrie and Shotts,S14000003,13000,50300,25.8,8.8
Angus,S14000004,19400,55100,35.1,5.5
Argyll and Bute,S14000005,19500,52700,37,4.7
"Ayr, Carrick and Cumnock",S14000006,15500,57800,26.9,4.8
Banff and Buchan,S14000007,16500,62400,26.4,7.3
"Berwickshire, Roxburgh and Selkirk",S14000008,18200,58000,31.3,5
"Caithness, Sutherland and Easter Ross",S14000009,11800,41500,28.4,8
Central Ayrshire,S14000010,20900,61900,33.7,5
"Coatbridge, Chryston and Bellshill",S14000011,17500,67500,25.9,7.7
"Cumbernauld, Kilsyth and Kirkintilloch East",S14000012,19700,56800,34.6,7.4
Dumfries and Galloway,S14000013,17900,59600,30.1,5.8
"Dumfriesshire, Clydesdale and Tweeddale",S14000014,15900,52600,30.2,6.1
Dundee East,S14000015,22100,55000,40.1,5.9
Dundee West,S14000016,19500,56800,34.4,5.9
Dunfermline and West Fife,S14000017,21300,63400,33.6,9
East Dunbartonshire,S14000018,26800,52000,51.5,5.7
"East Kilbride, Strathaven and Lesmahagow",S14000019,24800,67800,36.6,7.7
East Lothian,S14000020,19700,61700,31.8,4.8
East Renfrewshire,S14000021,25700,56400,45.5,4.9
Edinburgh East,S14000022,21700,59400,36.6,10.7
Edinburgh North and Leith,S14000023,42000,78000,53.8,9.7
Edinburgh South,S14000024,31300,61900,50.6,10.9
Edinburgh South West,S14000025,28900,66800,43.2,10.5
Edinburgh West,S14000026,27900,58300,47.9,11.1
Falkirk,S14000028,23000,70300,32.7,5.4
Glasgow Central,S14000029,23000,56400,40.8,10.8
Glasgow East,S14000030,8600,53600,16.1,8.1
Glasgow North,S14000031,23000,53600,43,11.1
Glasgow North East,S14000032,11100,55100,20.2,8.9
Glasgow North West,S14000033,23400,57000,41.1,10.6
Glasgow South,S14000034,25800,61300,42.1,10.3
Glasgow South West,S14000035,15100,63200,23.9,8.8
Glenrothes,S14000036,19300,55700,34.7,9.8
Gordon,S14000037,26400,63400,41.7,7.8
Inverclyde,S14000038,17300,51900,33.3,5.4
"Inverness, Nairn, Badenoch and Strathspey",S14000039,24100,66500,36.2,6.7
Kilmarnock and Loudoun,S14000040,17500,59400,29.4,5.2
Kirkcaldy and Cowdenbeath,S14000041,19800,64200,30.9,8.7
Lanark and Hamilton East,S14000042,19500,63500,30.7,7.6
Linlithgow and East Falkirk,S14000043,22800,78200,29.2,5.3
Livingston,S14000044,19500,66400,29.4,6.1
Midlothian,S14000045,15400,52600,29.2,5
Moray,S14000046,17400,58400,29.7,5
Motherwell and Wishaw,S14000047,12000,59200,20.3,7.5
Na h-Eileanan An Iar,S14000027,6000,16700,35.7,12.4
North Ayrshire and Arran,S14000048,16700,56100,29.7,5.3
North East Fife,S14000049,22300,47600,46.8,11
Ochil and South Perthshire,S14000050,21900,61400,35.7,5.6
Orkney and Shetland,S14000051,9000,28100,32.2,6
Paisley and Renfrewshire North,S14000052,19000,60000,31.6,5.9
Paisley and Renfrewshire South,S14000053,16700,52800,31.6,6.4
Perth and North Perthshire,S14000054,21000,60700,34.6,5.5
"Ross, Skye and Lochaber",S14000055,12600,36400,34.5,8.7
Rutherglen and Hamilton West,S14000056,20000,64600,31,7.6
Stirling,S14000057,20700,55500,37.2,5.3
West Aberdeenshire and Kincardine,S14000058,27500,57900,47.5,8.6
West Dunbartonshire,S14000059,17600,59400,29.7,4.5
